id,failure
26570,0.5150583982467651
26571,0.5193893313407898
26572,0.5095008611679077
26573,0.48505112528800964
26574,0.5469304919242859
26575,0.5208101272583008
26576,0.4538877308368683
26577,0.5110212564468384
26578,0.48374685645103455
26579,0.5025856494903564
26580,0.5009946823120117
26581,0.5375834703445435
26582,0.4981691837310791
26583,0.4781841039657593
26584,0.5108393430709839
26585,0.5334812998771667
26586,0.5500556826591492
26587,0.5260605812072754
26588,0.5269837975502014
26589,0.47927016019821167
26590,0.5461795926094055
26591,0.5123166441917419
26592,0.5327582359313965
26593,0.5152297616004944
26594,0.517214834690094
26595,0.5180453062057495
26596,0.4983631372451782
26597,0.4933471083641052
26598,0.5136228203773499
26599,0.5141273736953735
26600,0.48152628540992737
26601,0.5296818017959595
26602,0.5176950693130493
26603,0.467805415391922
26604,0.4803885817527771
26605,0.5505676865577698
26606,0.4650508165359497
26607,0.5186398029327393
26608,0.47051677107810974
26609,0.5304874777793884
26610,0.49607351422309875
26611,0.49441152811050415
26612,0.505760669708252
26613,0.48512157797813416
26614,0.5175058245658875
26615,0.5357452630996704
26616,0.4903891086578369
26617,0.5398187637329102
26618,0.49278324842453003
26619,0.47680479288101196
26620,0.4885083734989166
26621,0.512750506401062
26622,0.48571646213531494
26623,0.5575910210609436
26624,0.5141808986663818
26625,0.5094940662384033
26626,0.4852040410041809
26627,0.5657285451889038
26628,0.4781084656715393
26629,0.4998146891593933
26630,0.5224335789680481
26631,0.535813570022583
26632,0.5092648863792419
26633,0.4947706162929535
26634,0.48955076932907104
26635,0.49799734354019165
26636,0.5261200070381165
26637,0.5119705200195312
26638,0.5075116157531738
26639,0.508790910243988
26640,0.46869874000549316
26641,0.49232998490333557
26642,0.4571428596973419
26643,0.4917696714401245
26644,0.49221086502075195
26645,0.524300754070282
26646,0.4879148006439209
26647,0.4808960258960724
26648,0.5319991111755371
26649,0.49654868245124817
26650,0.5374912619590759
26651,0.5146257281303406
26652,0.5506466031074524
26653,0.5202087163925171
26654,0.5052897930145264
26655,0.5365261435508728
26656,0.5151297450065613
26657,0.5044962763786316
26658,0.503452718257904
26659,0.508215069770813
26660,0.511203408241272
26661,0.5084406733512878
26662,0.527285099029541
26663,0.5152672529220581
26664,0.4922298192977905
26665,0.48769161105155945
26666,0.5125293135643005
26667,0.509973406791687
26668,0.4458772540092468
26669,0.4960029423236847
26670,0.5205633044242859
26671,0.4396932125091553
26672,0.5057108998298645
26673,0.511265754699707
26674,0.5469136834144592
26675,0.4678042531013489
26676,0.4571608901023865
26677,0.5278733968734741
26678,0.5313946008682251
26679,0.49072080850601196
26680,0.5022406578063965
26681,0.48919013142585754
26682,0.5258728861808777
26683,0.5160045027732849
26684,0.508155882358551
26685,0.49552062153816223
26686,0.501551628112793
26687,0.5121515989303589
26688,0.5435312986373901
26689,0.48468756675720215
26690,0.4842221438884735
26691,0.5301662683486938
26692,0.5248659253120422
26693,0.49853435158729553
26694,0.5047775506973267
26695,0.5045983791351318
26696,0.482012003660202
26697,0.5063518285751343
26698,0.5336620211601257
26699,0.5063286423683167
26700,0.5202858448028564
26701,0.5085710287094116
26702,0.4830694794654846
26703,0.47340157628059387
26704,0.4683212637901306
26705,0.513921856880188
26706,0.48587214946746826
26707,0.5181276202201843
26708,0.5161874890327454
26709,0.4940670430660248
26710,0.49791327118873596
26711,0.4568309783935547
26712,0.5230781435966492
26713,0.5348938703536987
26714,0.46198320388793945
26715,0.48442280292510986
26716,0.4954760670661926
26717,0.5066285729408264
26718,0.5003836154937744
26719,0.522190511226654
26720,0.5093069076538086
26721,0.5014345049858093
26722,0.591553807258606
26723,0.4579244554042816
26724,0.5297348499298096
26725,0.5209067463874817
26726,0.48240914940834045
26727,0.5003725290298462
26728,0.5384146571159363
26729,0.5229789018630981
26730,0.4926394820213318
26731,0.5388765931129456
26732,0.5075961947441101
26733,0.5108048915863037
26734,0.5244828462600708
26735,0.5399726629257202
26736,0.4820067286491394
26737,0.5249091386795044
26738,0.5013285279273987
26739,0.5113099813461304
26740,0.5625057816505432
26741,0.5364749431610107
26742,0.4792487323284149
26743,0.5480252504348755
26744,0.4923977851867676
26745,0.48961150646209717
26746,0.5022633671760559
26747,0.5397351980209351
26748,0.5124042630195618
26749,0.5583988428115845
26750,0.5343883633613586
26751,0.5264797210693359
26752,0.49845683574676514
26753,0.4946836531162262
26754,0.5181185007095337
26755,0.4977782070636749
26756,0.5142282843589783
26757,0.5141329765319824
26758,0.5078758597373962
26759,0.513392448425293
26760,0.4719792604446411
26761,0.4888180196285248
26762,0.5098093748092651
26763,0.48620033264160156
26764,0.5186688899993896
26765,0.5095565915107727
26766,0.4991646707057953
26767,0.4954066574573517
26768,0.47654345631599426
26769,0.48445451259613037
26770,0.4831063151359558
26771,0.5365331172943115
26772,0.4854724705219269
26773,0.4987770617008209
26774,0.5103882551193237
26775,0.5176756381988525
26776,0.5079500079154968
26777,0.4866805076599121
26778,0.5339240431785583
26779,0.5216588973999023
26780,0.4955001771450043
26781,0.5317505598068237
26782,0.5563114881515503
26783,0.525962769985199
26784,0.506388247013092
26785,0.4892544448375702
26786,0.5098246335983276
26787,0.5010365843772888
26788,0.5254431366920471
26789,0.5312966108322144
26790,0.5130447149276733
26791,0.5328904986381531
26792,0.48825377225875854
26793,0.5238087773323059
26794,0.511315107345581
26795,0.5133353471755981
26796,0.5025438070297241
26797,0.4797598719596863
26798,0.4727495610713959
26799,0.5377017259597778
26800,0.4953007698059082
26801,0.5616503953933716
26802,0.5223143696784973
26803,0.524264395236969
26804,0.5451458692550659
26805,0.4808400273323059
26806,0.5144966840744019
26807,0.4857231676578522
26808,0.5435171127319336
26809,0.5048191547393799
26810,0.5184494256973267
26811,0.5123907327651978
26812,0.47863125801086426
26813,0.5300655364990234
26814,0.5354405045509338
26815,0.46848833560943604
26816,0.5374881625175476
26817,0.5237343907356262
26818,0.5449464321136475
26819,0.4956834614276886
26820,0.49085915088653564
26821,0.4784078001976013
26822,0.5140839219093323
26823,0.48742377758026123
26824,0.49553635716438293
26825,0.4726978838443756
26826,0.5255559682846069
26827,0.5641264915466309
26828,0.5087971091270447
26829,0.49434128403663635
26830,0.49795064330101013
26831,0.5031601190567017
26832,0.4979797899723053
26833,0.48524191975593567
26834,0.5298814177513123
26835,0.5375560522079468
26836,0.5369077324867249
26837,0.4685576260089874
26838,0.5225266218185425
26839,0.4794299006462097
26840,0.5109444856643677
26841,0.5421223044395447
26842,0.5378792881965637
26843,0.49815431237220764
26844,0.5268204808235168
26845,0.4944378137588501
26846,0.49667075276374817
26847,0.5141376256942749
26848,0.5277053713798523
26849,0.5099168419837952
26850,0.4951631724834442
26851,0.5068022012710571
26852,0.4810139536857605
26853,0.4696979820728302
26854,0.5354205369949341
26855,0.5079991817474365
26856,0.4994586706161499
26857,0.5215269327163696
26858,0.5754778981208801
26859,0.4849591553211212
26860,0.5314677953720093
26861,0.5126901865005493
26862,0.5039362907409668
26863,0.45047134160995483
26864,0.5025543570518494
26865,0.4841012954711914
26866,0.5213709473609924
26867,0.5243744850158691
26868,0.5205270051956177
26869,0.5342366695404053
26870,0.4892870783805847
26871,0.5221211910247803
26872,0.47326794266700745
26873,0.5317145586013794
26874,0.4945923089981079
26875,0.524594783782959
26876,0.5363535284996033
26877,0.5161780118942261
26878,0.49454623460769653
26879,0.5343878865242004
26880,0.5378259420394897
26881,0.5529019236564636
26882,0.5373616218566895
26883,0.5509600639343262
26884,0.4826982319355011
26885,0.53357994556427
26886,0.5016779899597168
26887,0.4995141625404358
26888,0.5025500655174255
26889,0.5263557434082031
26890,0.5145186185836792
26891,0.4996319115161896
26892,0.48314693570137024
26893,0.48960408568382263
26894,0.4793376326560974
26895,0.521535336971283
26896,0.5028371810913086
26897,0.5264654755592346
26898,0.5289316177368164
26899,0.5195090174674988
26900,0.518416166305542
26901,0.4874114394187927
26902,0.5034855008125305
26903,0.5228511691093445
26904,0.47927579283714294
26905,0.4684942960739136
26906,0.4924623668193817
26907,0.5135123133659363
26908,0.5135735273361206
26909,0.48893678188323975
26910,0.5113925933837891
26911,0.5096956491470337
26912,0.49079838395118713
26913,0.5053806900978088
26914,0.45369410514831543
26915,0.5132758617401123
26916,0.5184372067451477
26917,0.5385892987251282
26918,0.5090396404266357
26919,0.5331704616546631
26920,0.5094078779220581
26921,0.4992836117744446
26922,0.5191190242767334
26923,0.5718392729759216
26924,0.5195286870002747
26925,0.518008291721344
26926,0.5400660634040833
26927,0.46128225326538086
26928,0.5192390084266663
26929,0.5354244112968445
26930,0.5021190047264099
26931,0.5115095973014832
26932,0.531313955783844
26933,0.4987289607524872
26934,0.5121135115623474
26935,0.5238394737243652
26936,0.4709462821483612
26937,0.471219927072525
26938,0.4929881691932678
26939,0.4978840947151184
26940,0.5251103639602661
26941,0.47299301624298096
26942,0.4815237522125244
26943,0.49820318818092346
26944,0.5352779030799866
26945,0.5255486369132996
26946,0.5162678956985474
26947,0.5083819031715393
26948,0.513826847076416
26949,0.5147444009780884
26950,0.5021806955337524
26951,0.48829635977745056
26952,0.5026153922080994
26953,0.5011059045791626
26954,0.4839223325252533
26955,0.4753466546535492
26956,0.4825608432292938
26957,0.5389556884765625
26958,0.4576566219329834
26959,0.5500850677490234
26960,0.5539833307266235
26961,0.5147135853767395
26962,0.47848060727119446
26963,0.4747152030467987
26964,0.4822560250759125
26965,0.5237209796905518
26966,0.49154162406921387
26967,0.5163319706916809
26968,0.49831801652908325
26969,0.5125211477279663
26970,0.5179832577705383
26971,0.4821891486644745
26972,0.4961991608142853
26973,0.5546269416809082
26974,0.5011350512504578
26975,0.43215489387512207
26976,0.5277086496353149
26977,0.5010902285575867
26978,0.5064294934272766
26979,0.5307261943817139
26980,0.5054777264595032
26981,0.5155489444732666
26982,0.4952722191810608
26983,0.509350597858429
26984,0.4845632016658783
26985,0.5099925398826599
26986,0.506210207939148
26987,0.5017043948173523
26988,0.5442981719970703
26989,0.5299456715583801
26990,0.5261265635490417
26991,0.525355339050293
26992,0.5110098719596863
26993,0.5022148489952087
26994,0.5063193440437317
26995,0.4990350902080536
26996,0.5358192324638367
26997,0.49072280526161194
26998,0.49500277638435364
26999,0.49522218108177185
27000,0.5141793489456177
27001,0.4914999306201935
27002,0.508271336555481
27003,0.5240771174430847
27004,0.5237922668457031
27005,0.5142519474029541
27006,0.4870007336139679
27007,0.4728528559207916
27008,0.565882682800293
27009,0.49112561345100403
27010,0.4844987094402313
27011,0.45973601937294006
27012,0.4851735532283783
27013,0.4981572926044464
27014,0.4961729645729065
27015,0.5027015805244446
27016,0.5167005062103271
27017,0.5246875882148743
27018,0.4766595661640167
27019,0.5094554424285889
27020,0.5132498741149902
27021,0.5124913454055786
27022,0.5203185677528381
27023,0.5189470052719116
27024,0.5383639335632324
27025,0.49901074171066284
27026,0.5475789904594421
27027,0.5229213237762451
27028,0.4947011470794678
27029,0.528165876865387
27030,0.542812168598175
27031,0.5063941478729248
27032,0.5472328662872314
27033,0.501539409160614
27034,0.5469399690628052
27035,0.498049259185791
27036,0.5024364590644836
27037,0.5116612911224365
27038,0.5378658771514893
27039,0.5587363243103027
27040,0.4547027349472046
27041,0.5056297183036804
27042,0.5215404629707336
27043,0.48684215545654297
27044,0.5618359446525574
27045,0.4881068468093872
27046,0.4839414358139038
27047,0.512578547000885
27048,0.5045528411865234
27049,0.48750239610671997
27050,0.5071088671684265
27051,0.5075545310974121
27052,0.5086884498596191
27053,0.48228150606155396
27054,0.5114141702651978
27055,0.50583815574646
27056,0.5439300537109375
27057,0.5489951372146606
27058,0.5175276398658752
27059,0.5245540738105774
27060,0.49426671862602234
27061,0.5362560749053955
27062,0.5125139355659485
27063,0.4730271100997925
27064,0.522162139415741
27065,0.46648937463760376
27066,0.4856790602207184
27067,0.5165586471557617
27068,0.5187053084373474
27069,0.4622625410556793
27070,0.49220266938209534
27071,0.5069361925125122
27072,0.5455551743507385
27073,0.47755756974220276
27074,0.507932186126709
27075,0.5273957252502441
27076,0.498981773853302
27077,0.5275953412055969
27078,0.5078148245811462
27079,0.5104430913925171
27080,0.5210695266723633
27081,0.4613345265388489
27082,0.5021755695343018
27083,0.4861958920955658
27084,0.4884929358959198
27085,0.49600979685783386
27086,0.5247751474380493
27087,0.4989033043384552
27088,0.5422312021255493
27089,0.5283471345901489
27090,0.5269237160682678
27091,0.5367464423179626
27092,0.5047414898872375
27093,0.4893149435520172
27094,0.5230001211166382
27095,0.5284692645072937
27096,0.5081350803375244
27097,0.4920807480812073
27098,0.5403873324394226
27099,0.5369517207145691
27100,0.5153099894523621
27101,0.501794695854187
27102,0.5402117967605591
27103,0.48456689715385437
27104,0.519930899143219
27105,0.510330855846405
27106,0.5321800112724304
27107,0.5008130073547363
27108,0.4766654372215271
27109,0.5287283658981323
27110,0.5194301605224609
27111,0.5048791170120239
27112,0.5619035959243774
27113,0.4969334304332733
27114,0.5023855566978455
27115,0.505004346370697
27116,0.4982088804244995
27117,0.5230978727340698
27118,0.48470616340637207
27119,0.5316891670227051
27120,0.48545876145362854
27121,0.4880138039588928
27122,0.4659755825996399
27123,0.5728879570960999
27124,0.4948650002479553
27125,0.49762240052223206
27126,0.5211886763572693
27127,0.5069437026977539
27128,0.5079763531684875
27129,0.4717634916305542
27130,0.5135427713394165
27131,0.4798210561275482
27132,0.506933331489563
27133,0.47908100485801697
27134,0.5190880298614502
27135,0.5057816505432129
27136,0.5167675018310547
27137,0.510862410068512
27138,0.558669924736023
27139,0.5100208520889282
