id,failure
26570,0.193
26571,0.181
26572,0.183
26573,0.181
26574,0.625
26575,0.149
26576,0.142
26577,0.489
26578,0.13
26579,0.146
26580,0.137
26581,0.191
26582,0.193
26583,0.162
26584,0.447
26585,0.149
26586,0.157
26587,0.147
26588,0.461
26589,0.158
26590,0.196
26591,0.491
26592,0.467
26593,0.181
26594,0.148
26595,0.517
26596,0.493
26597,0.181
26598,0.571
26599,0.185
26600,0.188
26601,0.479
26602,0.613
26603,0.445
26604,0.145
26605,0.146
26606,0.133
26607,0.187
26608,0.141
26609,0.485
26610,0.152
26611,0.146
26612,0.128
26613,0.217
26614,0.151
26615,0.161
26616,0.145
26617,0.135
26618,0.642
26619,0.156
26620,0.451
26621,0.153
26622,0.184
26623,0.206
26624,0.19
26625,0.202
26626,0.136
26627,0.624
26628,0.134
26629,0.616
26630,0.187
26631,0.483
26632,0.534
26633,0.149
26634,0.454
26635,0.533
26636,0.651
26637,0.212
26638,0.605
26639,0.182
26640,0.434
26641,0.44
26642,0.511
26643,0.474
26644,0.15
26645,0.185
26646,0.495
26647,0.521
26648,0.19
26649,0.446
26650,0.199
26651,0.185
26652,0.484
26653,0.195
26654,0.529
26655,0.51
26656,0.16
26657,0.201
26658,0.5
26659,0.181
26660,0.441
26661,0.157
26662,0.153
26663,0.523
26664,0.152
26665,0.154
26666,0.132
26667,0.207
26668,0.446
26669,0.137
26670,0.15
26671,0.142
26672,0.196
26673,0.203
26674,0.134
26675,0.192
26676,0.137
26677,0.597
26678,0.161
26679,0.435
26680,0.183
26681,0.623
26682,0.154
26683,0.595
26684,0.496
26685,0.155
26686,0.201
26687,0.494
26688,0.532
26689,0.5
26690,0.155
26691,0.204
26692,0.501
26693,0.207
26694,0.182
26695,0.588
26696,0.478
26697,0.155
26698,0.455
26699,0.132
26700,0.187
26701,0.184
26702,0.478
26703,0.189
26704,0.182
26705,0.519
26706,0.498
26707,0.463
26708,0.208
26709,0.14
26710,0.546
26711,0.207
26712,0.196
26713,0.602
26714,0.54
26715,0.465
26716,0.21
26717,0.189
26718,0.458
26719,0.192
26720,0.157
26721,0.134
26722,0.589
26723,0.181
26724,0.443
26725,0.209
26726,0.186
26727,0.186
26728,0.16
26729,0.193
26730,0.213
26731,0.536
26732,0.146
26733,0.2
26734,0.189
26735,0.567
26736,0.159
26737,0.156
26738,0.211
26739,0.647
26740,0.189
26741,0.584
26742,0.542
26743,0.532
26744,0.514
26745,0.488
26746,0.135
26747,0.443
26748,0.141
26749,0.542
26750,0.157
26751,0.467
26752,0.504
26753,0.152
26754,0.442
26755,0.137
26756,0.142
26757,0.485
26758,0.544
26759,0.473
26760,0.551
26761,0.138
26762,0.136
26763,0.156
26764,0.144
26765,0.158
26766,0.15
26767,0.145
26768,0.462
26769,0.155
26770,0.59
26771,0.465
26772,0.142
26773,0.196
26774,0.613
26775,0.161
26776,0.129
26777,0.162
26778,0.452
26779,0.515
26780,0.182
26781,0.205
26782,0.511
26783,0.595
26784,0.145
26785,0.481
26786,0.131
26787,0.134
26788,0.463
26789,0.556
26790,0.144
26791,0.536
26792,0.49
26793,0.557
26794,0.209
26795,0.48
26796,0.511
26797,0.204
26798,0.2
26799,0.488
26800,0.464
26801,0.574
26802,0.443
26803,0.185
26804,0.476
26805,0.215
26806,0.558
26807,0.469
26808,0.203
26809,0.545
26810,0.195
26811,0.184
26812,0.48
26813,0.207
26814,0.535
26815,0.212
26816,0.546
26817,0.468
26818,0.146
26819,0.197
26820,0.137
26821,0.149
26822,0.51
26823,0.16
26824,0.497
26825,0.551
26826,0.135
26827,0.19
26828,0.569
26829,0.134
26830,0.481
26831,0.148
26832,0.473
26833,0.527
