id,failure
26570,0.26169776916503906
26571,0.19622792303562164
26572,0.20350655913352966
26573,0.20727404952049255
26574,0.2907216250896454
26575,0.13491511344909668
26576,0.14176559448242188
26577,0.2905789613723755
26578,0.15166522562503815
26579,0.17980772256851196
26580,0.19047686457633972
26581,0.1508554071187973
26582,0.21695668995380402
26583,0.1867683380842209
26584,0.23726144433021545
26585,0.11319068819284439
26586,0.1787268966436386
26587,0.14890217781066895
26588,0.24715013802051544
26589,0.22182589769363403
26590,0.17414088547229767
26591,0.2623150646686554
26592,0.23234450817108154
26593,0.20882155001163483
26594,0.20137907564640045
26595,0.31605881452560425
26596,0.26676493883132935
26597,0.22728599607944489
26598,0.3398679196834564
26599,0.16767382621765137
26600,0.21087419986724854
26601,0.19769448041915894
26602,0.3262646496295929
26603,0.2858652174472809
26604,0.1856805831193924
26605,0.19135445356369019
26606,0.1958511769771576
26607,0.16663934290409088
26608,0.12542344629764557
26609,0.17940573394298553
26610,0.1849675476551056
26611,0.17898915708065033
26612,0.19716233015060425
26613,0.2150234431028366
26614,0.21215736865997314
26615,0.1720503717660904
26616,0.1664402186870575
26617,0.17251411080360413
26618,0.2509564459323883
26619,0.21415820717811584
26620,0.21158668398857117
26621,0.17345568537712097
26622,0.18428897857666016
26623,0.22520430386066437
26624,0.24992568790912628
26625,0.23728244006633759
26626,0.18817143142223358
26627,0.3508216142654419
26628,0.16389229893684387
26629,0.3350449502468109
26630,0.18521931767463684
26631,0.27232012152671814
26632,0.28654274344444275
26633,0.1937365084886551
26634,0.26733145117759705
26635,0.29674720764160156
26636,0.3589068055152893
26637,0.21114930510520935
26638,0.3139803111553192
26639,0.24311359226703644
26640,0.22435839474201202
26641,0.21003903448581696
26642,0.30492737889289856
26643,0.2940046787261963
26644,0.1652572602033615
26645,0.2186465561389923
26646,0.27642253041267395
26647,0.31127291917800903
26648,0.19930197298526764
26649,0.22782674431800842
26650,0.17975611984729767
26651,0.19885371625423431
26652,0.22733986377716064
26653,0.1727723926305771
26654,0.3118297755718231
26655,0.27685821056365967
26656,0.18466833233833313
26657,0.25217700004577637
26658,0.22703266143798828
26659,0.18631139397621155
26660,0.2872093617916107
