id,failure
26570,0.16442236304283142
26571,0.14545361697673798
26572,0.15291887521743774
26573,0.14719469845294952
26574,0.3129756450653076
26575,0.14233426749706268
26576,0.11682593822479248
26577,0.21718205511569977
26578,0.099434494972229
26579,0.1255863755941391
26580,0.11542122811079025
26581,0.1675928831100464
26582,0.16105607151985168
26583,0.1463247388601303
26584,0.18918660283088684
26585,0.12785188853740692
26586,0.14025898277759552
26587,0.13334816694259644
26588,0.20241998136043549
26589,0.14546169340610504
26590,0.1610887497663498
26591,0.21494559943675995
26592,0.20025090873241425
26593,0.14812225103378296
26594,0.1294996589422226
26595,0.22691130638122559
26596,0.21524196863174438
26597,0.14719761908054352
26598,0.26728641986846924
26599,0.15020819008350372
26600,0.1579076498746872
26601,0.2136266976594925
26602,0.27662959694862366
26603,0.19061821699142456
26604,0.12447675317525864
26605,0.13423244655132294
26606,0.10085276514291763
26607,0.15188287198543549
26608,0.1121872141957283
26609,0.21165646612644196
26610,0.13048823177814484
26611,0.13458313047885895
26612,0.09251134842634201
26613,0.18575195968151093
26614,0.12861059606075287
26615,0.14796122908592224
26616,0.12437818199396133
26617,0.10347896814346313
26618,0.3276939392089844
26619,0.13890568912029266
26620,0.1895904392004013
26621,0.14398479461669922
26622,0.15227852761745453
26623,0.1790776550769806
26624,0.1592811942100525
26625,0.1650036722421646
26626,0.11120427399873734
26627,0.3165232539176941
26628,0.1056370884180069
26629,0.3011896312236786
26630,0.15246134996414185
26631,0.21330828964710236
26632,0.23773297667503357
26633,0.1305156648159027
26634,0.19173982739448547
26635,0.24725031852722168
26636,0.3226667046546936
26637,0.1847098469734192
26638,0.2949393093585968
26639,0.14375656843185425
26640,0.1852329820394516
26641,0.19119925796985626
26642,0.23131078481674194
26643,0.21009105443954468
26644,0.134444460272789
26645,0.15382057428359985
26646,0.22108055651187897
26647,0.23083899915218353
26648,0.15539805591106415
26649,0.19102022051811218
26650,0.17130735516548157
26651,0.16116835176944733
26652,0.20969095826148987
26653,0.16218054294586182
26654,0.24604375660419464
26655,0.23180250823497772
26656,0.15174582600593567
26657,0.17434366047382355
26658,0.22490935027599335
26659,0.14662210643291473
26660,0.19188344478607178
26661,0.14021910727024078
26662,0.13462892174720764
26663,0.2415904551744461
26664,0.1333288550376892
26665,0.14418332278728485
26666,0.12216869741678238
26667,0.17850685119628906
26668,0.19319649040699005
26669,0.10651395469903946
26670,0.13611198961734772
26671,0.13666972517967224
26672,0.16739414632320404
26673,0.16852395236492157
26674,0.11413345485925674
26675,0.15707872807979584
26676,0.11496822535991669
26677,0.29977938532829285
26678,0.14597128331661224
26679,0.1898079216480255
26680,0.1510196328163147
26681,0.29381340742111206
26682,0.1337999850511551
26683,0.2894318103790283
26684,0.21929840743541718
26685,0.13410095870494843
26686,0.17081907391548157
26687,0.21565139293670654
26688,0.24705062806606293
26689,0.2245660275220871
26690,0.1381262242794037
26691,0.1737346649169922
26692,0.22488728165626526
26693,0.17428384721279144
26694,0.14526620507240295
26695,0.2935306131839752
26696,0.2078312486410141
26697,0.13922439515590668
26698,0.19136178493499756
26699,0.1035626083612442
26700,0.15273283421993256
26701,0.15491823852062225
26702,0.2067798525094986
26703,0.15417160093784332
26704,0.14860904216766357
26705,0.2288588285446167
26706,0.22733719646930695
26707,0.19995026290416718
26708,0.1759307086467743
26709,0.11115377396345139
26710,0.24646876752376556
26711,0.1746153086423874
26712,0.1670086532831192
26713,0.28726160526275635
26714,0.2528783082962036
26715,0.2042033076286316
26716,0.1728268414735794
26717,0.15296262502670288
26718,0.19325095415115356
26719,0.16150924563407898
26720,0.14374928176403046
26721,0.10663236677646637
26722,0.29120928049087524
26723,0.15006105601787567
26724,0.18532252311706543
26725,0.18214747309684753
26726,0.1545604020357132
26727,0.1498776376247406
26728,0.14755581319332123
26729,0.15874668955802917
26730,0.1809794008731842
26731,0.2516484558582306
26732,0.12871813774108887
26733,0.17593914270401
26734,0.16717997193336487
26735,0.26398351788520813
26736,0.14993970096111298
26737,0.13964129984378815
26738,0.17937250435352325
26739,0.3163480758666992
26740,0.15416762232780457
26741,0.28838035464286804
26742,0.2594479024410248
26743,0.23661869764328003
26744,0.2267211377620697
26745,0.21244144439697266
26746,0.12598779797554016
26747,0.1892821341753006
26748,0.13593840599060059
26749,0.24252085387706757
26750,0.14086920022964478
26751,0.20245887339115143
26752,0.22943106293678284
26753,0.1339201182126999
26754,0.18779250979423523
26755,0.13267406821250916
26756,0.1142640933394432
26757,0.21269579231739044
26758,0.2589471638202667
26759,0.20555515587329865
26760,0.26075196266174316
26761,0.12705641984939575
26762,0.11119882762432098
26763,0.13589052855968475
26764,0.12457989156246185
26765,0.14136846363544464
26766,0.12669263780117035
26767,0.1234435886144638
26768,0.2029659003019333
26769,0.1339070349931717
26770,0.2771971821784973
26771,0.20400704443454742
26772,0.12035965919494629
26773,0.16608749330043793
26774,0.30017977952957153
26775,0.153693288564682
26776,0.09421621263027191
26777,0.14393487572669983
26778,0.20041300356388092
26779,0.2344321608543396
26780,0.14871905744075775
26781,0.17023910582065582
26782,0.23177939653396606
26783,0.2991245985031128
26784,0.12810619175434113
26785,0.21291181445121765
26786,0.11562667787075043
26787,0.11858231574296951
26788,0.19944226741790771
26789,0.27087756991386414
26790,0.13178232312202454
26791,0.24078357219696045
26792,0.21737340092658997
26793,0.26200589537620544
26794,0.17819787561893463
26795,0.21580417454242706
26796,0.2327623814344406
26797,0.1755136400461197
26798,0.16347862780094147
26799,0.212890163064003
26800,0.19575031101703644
26801,0.25687018036842346
26802,0.1892896294593811
26803,0.1605810970067978
26804,0.2131119966506958
26805,0.18133482336997986
26806,0.26761382818222046
26807,0.2020413875579834
26808,0.17788399755954742
26809,0.25675612688064575
26810,0.16257789731025696
26811,0.15973064303398132
26812,0.20727570354938507
26813,0.17431148886680603
26814,0.2503207325935364
26815,0.18134468793869019
26816,0.2570628225803375
26817,0.20241180062294006
26818,0.1425689458847046
26819,0.16188977658748627
26820,0.10598131269216537
26821,0.12665459513664246
26822,0.23164406418800354
26823,0.14239029586315155
26824,0.22181153297424316
26825,0.2616349160671234
26826,0.11793331801891327
26827,0.158799409866333
26828,0.2729608118534088
26829,0.1038118526339531
26830,0.21123546361923218
26831,0.14341743290424347
26832,0.20565922558307648
26833,0.2444179505109787
26834,0.3107946515083313
26835,0.15357784926891327
26836,0.2026532143354416
26837,0.20498041808605194
26838,0.1347295641899109
26839,0.19881115853786469
26840,0.17936937510967255
26841,0.1467239111661911
26842,0.26639699935913086
26843,0.2722674608230591
26844,0.2846149504184723
26845,0.15338054299354553
26846,0.3067295253276825
26847,0.18146824836730957
26848,0.11240197718143463
26849,0.18575043976306915
26850,0.19161975383758545
26851,0.18999311327934265
26852,0.17868797481060028
26853,0.13104400038719177
26854,0.3181709945201874
26855,0.19324412941932678
26856,0.2975345551967621
26857,0.13736332952976227
26858,0.1730528622865677
26859,0.14206446707248688
26860,0.19375137984752655
26861,0.16761764883995056
26862,0.1606326401233673
26863,0.12816427648067474
26864,0.18944203853607178
26865,0.10288210213184357
26866,0.24290625751018524
26867,0.1496507227420807
26868,0.20721060037612915
26869,0.30972039699554443
26870,0.11976432800292969
26871,0.1912766844034195
26872,0.200731098651886
26873,0.16156361997127533
26874,0.1359667032957077
26875,0.09451146423816681
26876,0.160416841506958
26877,0.21217019855976105
26878,0.2879156470298767
26879,0.13761483132839203
26880,0.15908563137054443
26881,0.18980780243873596
26882,0.14889568090438843
26883,0.15775823593139648
26884,0.20790213346481323
26885,0.20418426394462585
26886,0.16943469643592834
26887,0.17175954580307007
26888,0.10281264781951904
26889,0.15682567656040192
26890,0.1619337499141693
26891,0.09340991824865341
26892,0.13656556606292725
26893,0.16169671714305878
26894,0.270757794380188
26895,0.3008403480052948
26896,0.26701074838638306
26897,0.12974536418914795
26898,0.1474253535270691
26899,0.19915929436683655
26900,0.10185492783784866
26901,0.1882212609052658
26902,0.15250346064567566
26903,0.15674041211605072
26904,0.15456265211105347
26905,0.2528352439403534
26906,0.20735906064510345
26907,0.1589948832988739
26908,0.21802720427513123
26909,0.27752524614334106
26910,0.20917940139770508
26911,0.15459436178207397
26912,0.12826302647590637
26913,0.22761063277721405
26914,0.10064925998449326
26915,0.18208491802215576
26916,0.10234665125608444
26917,0.24534457921981812
26918,0.19776926934719086
26919,0.24573947489261627
26920,0.204924076795578
26921,0.11922044306993484
26922,0.23519249260425568
26923,0.27676692605018616
26924,0.11685361713171005
26925,0.08873086422681808
26926,0.2344612032175064
26927,0.2938264310359955
26928,0.17257115244865417
26929,0.2514153718948364
26930,0.19851970672607422
26931,0.1923195868730545
26932,0.11290068924427032
26933,0.1376112550497055
26934,0.13496506214141846
26935,0.10324248671531677
26936,0.14720137417316437
26937,0.14735139906406403
26938,0.15250396728515625
26939,0.24084925651550293
26940,0.09941521286964417
26941,0.10468938201665878
26942,0.20186085999011993
26943,0.1418936550617218
26944,0.14367225766181946
26945,0.3038606643676758
26946,0.28165939450263977
26947,0.15948885679244995
26948,0.11464206874370575
26949,0.1799544394016266
26950,0.1266196072101593
26951,0.15259858965873718
26952,0.21773238480091095
26953,0.22316338121891022
26954,0.23171836137771606
26955,0.11832553148269653
26956,0.16275529563426971
26957,0.1873764544725418
26958,0.11897461861371994
26959,0.19436442852020264
26960,0.1540069729089737
26961,0.1785564124584198
26962,0.1697751134634018
26963,0.2298947125673294
26964,0.14179843664169312
26965,0.1399451047182083
26966,0.2493995577096939
26967,0.20772165060043335
26968,0.14647001028060913
26969,0.2961442768573761
26970,0.3054877519607544
26971,0.25087523460388184
26972,0.19107763469219208
26973,0.15687920153141022
26974,0.22204606235027313
26975,0.14441339671611786
26976,0.15097995102405548
26977,0.2353523224592209
26978,0.28518804907798767
26979,0.09799278527498245
26980,0.23621045053005219
26981,0.1038937047123909
26982,0.19360403716564178
26983,0.22920390963554382
26984,0.1559489518404007
26985,0.13707928359508514
26986,0.27998724579811096
26987,0.18687300384044647
26988,0.16362667083740234
26989,0.12688101828098297
26990,0.22752800583839417
26991,0.22927431762218475
26992,0.18955698609352112
26993,0.315061092376709
26994,0.21985873579978943
26995,0.16604773700237274
26996,0.12328973412513733
26997,0.19944536685943604
26998,0.20418867468833923
26999,0.16474702954292297
27000,0.19983527064323425
27001,0.12088192254304886
27002,0.19905172288417816
27003,0.1669418066740036
27004,0.16623154282569885
27005,0.26020103693008423
27006,0.15089990198612213
27007,0.15881364047527313
27008,0.3015943467617035
27009,0.2491849809885025
27010,0.13296182453632355
27011,0.15206478536128998
27012,0.28696271777153015
27013,0.21067728102207184
27014,0.20576798915863037
27015,0.11633337289094925
27016,0.09287350624799728
27017,0.25437673926353455
27018,0.23106227815151215
27019,0.19839823246002197
27020,0.1893281191587448
27021,0.19388027489185333
27022,0.14527499675750732
27023,0.27650126814842224
27024,0.1359938085079193
27025,0.30499207973480225
27026,0.15296754240989685
27027,0.15417462587356567
27028,0.14949075877666473
27029,0.21430234611034393
27030,0.3255029320716858
27031,0.11823595315217972
27032,0.1454261988401413
27033,0.13701167702674866
